"Criteria ID","Name"
"1014078","Oakdale"
"1014079","Oakhurst"
"1014080","Oakland"
"1014081","Oakley"
"1014082","Oakville"
"1014083","Occidental"
"1014084","Oceano"
"1014085","Oceanside"
"1014086","Ojai"
"1014087","Olancha"
"1014088","Olympic Valley"
"1014089","Ontario"
"1014090","Orange"
"1014092","Orangevale"
"1014093","Orinda"
"1014094","Orland"
"1014095","Orleans"
"1014096","Oro Grande"
"1014097","Orosi"
"1014098","Oroville"
"1014099","Oxnard"
"1014100","Pacific Grove"
"1014101","Pacific Palisades"
"1014102","Pacifica"
"1014103","Pacoima"
"1014105","Pala"
"1014106","Palm Desert"
"1014107","Palm Springs"
"1014108","Palmdale"
"1014109","Palo Alto"
"1014110","Palo Cedro"
"1014111","Palomar Mountain"
"1014112","Palos Verdes Peninsula"
"1014114","Paradise"
"1014115","Paramount"
"1014116","Parker Dam"
"1014117","Parlier"
"1014118","Pasadena"
"1014119","Paskenta"
"1014120","Paso Robles"
"1014121","Patterson"
"1014122","Pearblossom"
"1014123","Pebble Beach"
"1014124","Penn Valley"
"1014125","Penngrove"
"1014126","Penryn"
"1014127","Perris"
"1014128","Pescadero"
"1014129","Petaluma"
"1014130","Petrolia"
"1014131","Phelan"
"1014132","Phillipsville"
"1014133","Pico Rivera"
"1014134","Piedmont"
"1014135","Piercy"
"1014136","Pine Grove"
"1014137","Pine Valley"
"1014138","Pinecrest"
"1014139","Pinole"
"1014140","Pismo Beach"
"1014141","Pittsburg"
"1014142","Pixley"
"1014143","Placentia"
"1014144","Placerville"
"1014145","Planada"
"1014146","Playa del Rey"
"1014147","Pleasant Grove"
"1014148","Pleasant Hill"
"1014149","Pleasanton"
"1014150","Plymouth"
"1014151","Point Arena"
"1014152","Naval Air Station Point Mugu"
"1014153","Point Reyes Station"
"1014154","Pollock Pines"
"1014155","Pomona"
"1014156","Port Costa"
"1014157","Port Hueneme"
"1014158","Naval Construction Battalion Center Port Hueneme"
"1014159","Porterville"
"1014160","Portola"
"1014161","Portola Valley"
"1014162","Poway"
"1014163","Quincy"
"1014164","Raisin City"
"1014165","Ramona"
"1014166","Rancho Cordova"
"1014167","Rancho Cucamonga"
"1014168","Rancho Mirage"
"1014169","Rancho Palos Verdes"
"1014170","Rancho Santa Fe"
"1014171","Rancho Santa Margarita"
"1014172","Randsburg"
"1014173","Raymond"
"1014174","Red Bluff"
"1014175","Redding"
"1014176","Redlands"
"1014177","Redondo Beach"
"1014178","Redwood City"
"1014180","Redwood Valley"
"1014181","Reedley"
"1014182","Represa"
"1014183","Rescue"
"1014184","Reseda"
"1014185","Rialto"
"1014186","Richgrove"
"1014187","Richmond"
"1014188","Richvale"
"1014189","Ridgecrest"
"1014190","Rio Dell"
"1014191","Rio Linda"
"1014192","Rio Oso"
"1014193","Rio Vista"
"1014194","Ripon"
"1014195","Riverbank"
"1014196","Riverdale"
"1014197","Riverside"
"1014198","Robbins"
"1014199","Rocklin"
"1014200","Rodeo"
"1014201","Rohnert Park"
"1014202","Rosamond"
"1014203","Rosemead"
"1014204","Roseville"
"1014205","Ross"
"1014206","Rough and Ready"
"1014207","Rowland Heights"
"1014208","Sacramento"
"1014209","Salida"
"1014210","Salinas"
"1014211","San Andreas"
"1014212","San Anselmo"
"1014213","San Ardo"
"1014214","San Bernardino"
"1014215","San Bruno"
"1014216","San Carlos"
"1014217","San Clemente"
"1014218","San Diego"
"1014219","San Dimas"
"1014220","San Fernando"
"1014221","San Francisco"
"1014222","San Gabriel"
"1014223","San Gregorio"
"1014224","San Jacinto"
"1014225","San Joaquin"
"1014226","San Jose"
"1014227","San Juan Bautista"
"1014228","San Juan Capistrano"
"1014229","San Leandro"
"1014230","San Lorenzo"
"1014231","San Lucas"
"1014232","San Luis Obispo"
"1014233","San Luis Rey"
"1014234","San Marcos"
"1014235","San Marino"
"1014236","San Martin"
"1014237","San Mateo"
"1014238","San Miguel"
"1014239","San Pablo"
"1014240","San Pedro"
"1014241","San Quentin"
"1014242","San Rafael"
"1014243","San Ramon"
"1014244","San Simeon"
"1014245","San Ysidro"
"1014246","Sanger"
"1014247","Santa Ana"
"1014248","Santa Barbara"
"1014249","Santa Clara"
"1014250","Santa Clarita"
"1014251","Santa Cruz"
"1014252","Santa Fe Springs"
"1014253","Santa Margarita"
"1014254","Santa Maria"
"1014255","Santa Monica"
"1014256","Santa Paula"
"1014257","Santa Rosa"
"1014258","Santa Ynez"
"1014259","Santee"
"1014260","Saratoga"
"1014261","Sausalito"
"1014262","Scotts Valley"
"1014263","Seal Beach"
"1014264","Seaside"
"1014265","Sebastopol"
"1014266","Selma"
"1014267","Sequoia National Park"
"1014268","Shafter"
"1014269","Shandon"
"1014270","Shasta"
"1014271","Shasta Lake"
"1014272","Sheep Ranch"
"1014273","Sherman Oaks"
"1014274","Shingle Springs"
"1014275","Shoshone"
"1014276","Sierra Madre"
"1014277","Sierraville"
"1014278","Silverado"
"1014279","Simi Valley"
"1014280","Sloughhouse"
"1014281","Smartsville"
"1014282","Snelling"
"1014283","Soda Springs"
"1014284","Solana Beach"
"1014285","Soledad"
"1014286","Solvang"
"1014287","Somis"
"1014288","Sonoma"
"1014289","Sonora"
"1014290","Soquel"
"1014291","South El Monte"
"1014292","South Gate"
"1014293","South Lake Tahoe"
"1014294","South Pasadena"
"1014295","South San Francisco"
"1014296","Spreckels"
"1014297","Spring Valley"
"1014298","Springville"
"1014299","Squaw Valley"
"1014300","Saint Helena"
"1014301","Stanford"
"1014302","Stanton"
"1014303","Stevenson Ranch"
"1014304","Stevinson"
"1014305","Stinson Beach"
"1014306","Stockton"
"1014307","Stonyford"
"1014308","Strathmore"
"1014310","Suisun City"
"1014311","Sultana"
"1014312","Sun City"
"1014313","Sun Valley"
"1014315","Sunnyvale"
"1014316","Sunol"
"1014317","Sunset Beach"
"1014318","Susanville"
"1014319","Sutter"
"1014320","Sutter Creek"
"1014322","Taft"
"1014323","Tahoe City"
"1014324","Tahoe Vista"
"1014326","Tehachapi"
"1014327","Temecula"
"1014328","Temple City"
"1014329","Templeton"
"1014330","Thermal"
"1014331","Thornton"
"1014332","Thousand Oaks"
"1014333","Thousand Palms"
"1014334","Three Rivers"
"1014335","Tipton"
"1014336","Tollhouse"
"1014337","Tomales"
"1014338","Topanga"
"1014339","Torrance"
"1014340","Trabuco Canyon"
"1014341","Tracy"
"1014342","Tranquillity"
"1014343","Traver"
"1014344","Travis Air Force Base"
"1014345","Trona"
"1014346","Truckee"
"1014347","Tujunga"
"1014348","Tulare"
"1014349","Tulelake"
"1014350","Tupman"
"1014351","Turlock"
"1014352","Tustin"
"1014353","Twain Harte"
"1014354","Twentynine Palms"
"1014355","Twin Peaks"
"1014356","Ukiah"
"1014357","Union City"
"1014358","Universal City"
"1014359","Upland"
"1014360","Upper Lake"
"1014361","Vacaville"
"1014362","Valencia"
"1014363","Vallejo"
"1014364","Valley Center"
"1014365","Valley Springs"
"1014367","Van Nuys"
"1014368","Venice"
"1014369","Ventura"
"1014370","Victorville"
"1014371","Vidal"
"1014372","Villa Park"
"1014373","Visalia"
"1014374","Vista"
"1014375","Wallace"
"1014376","Walnut"
"1014377","Walnut Creek"
"1014378","Warner Springs"
"1014379","Wasco"
"1014380","Washington"
"1014381","Waterford"
"1014382","Watsonville"
"1014383","Waukena"
"1014384","Weaverville"
"1014385","Weed"
"1014386","Weldon"
"1014387","Weott"
"1014388","West Covina"
"1014390","West Hollywood"
"1014391","West Sacramento"
"1014392","Westlake Village"
"1014393","Westley"
"1014394","Westminster"
"1014395","Westmorland"
"1014396","Westwood"
"1014397","Wheatland"
"1014398","Whitethorn"
"1014399","Whittier"
"1014400","Wildomar"
"1014401","Williams"
"1014402","Willits"
"1014403","Willow Creek"
"1014404","Willows"
"1014405","Wilmington"
"1014406","Wilton"
"1014407","Winchester"
"1014408","Windsor"
"1014410","Winterhaven"
"1014411","Winters"
"1014412","Woodacre"
"1014413","Woodbridge"
"1014414","Woodlake"
"1014415","Woodland"
"1014416","Woodland Hills"
"1014417","Wrightwood"
"1014418","Yermo"
"1014419","Yolo"
"1014420","Yorba Linda"
"1014421","Yosemite Valley"
"1014422","Yountville"
"1014423","Yreka"
"1014424","Yuba City"
"1014425","Yucaipa"
"1014426","Yucca Valley"
"1014427","Agate"
"1014428","Akron"
"1014429","Alamosa"
"1014430","Allenspark"
"1014431","Alma"
"1014432","Anton"
"1014433","Arapahoe"
"1014434","Arvada"
"1014435","Aspen"
"1014436","Ault"
"1014437","Aurora"
"1014439","Avon"
"1014440","Bailey"
"1014441","Basalt"
"1014442","Bayfield"
"1014444","Bennett"
"1014445","Berthoud"
"1014446","Bethune"
"1014447","Black Hawk"
"1014448","Boulder"
"1014449","Breckenridge"
"1014450","Briggsdale"
"1014451","Brighton"
"1014452","Broomfield"
"1014453","Brush"
"1014454","Buena Vista"
"1014455","Buffalo Creek"
"1014456","Burlington"
"1014457","Byers"
"1014458","Calhan"
"1014459","Campo"
"1014460","Canon City"
"1014461","Carbondale"
"1014462","Castle Rock"
"1014463","Cedaredge"
"1014465","Central City"
"1014466","Cheraw"
"1014467","Cheyenne Wells"
"1014468","Clifton"
"1014469","Coal Creek"
"1014470","Collbran"
"1014471","Colorado Springs"
"1014472","Commerce City"
"1014473","Aspen Park"
"1014474","Cortez"
"1014475","Craig"
"1014476","Crawford"
"1014477","Creede"
"1014478","Crested Butte"
"1014479","Cripple Creek"
"1014480","Dacono"
"1014481","De Beque"
"1014482","Deer Trail"
"1014483","Del Norte"
"1014484","Delta"
"1014485","Denver"
"1014486","Dillon"
"1014487","Dinosaur"
"1014488","Divide"
"1014489","Dolores"
"1014490","Dove Creek"
"1014491","Dumont"
"1014492","Dupont"
"1014493","Durango"
"1014494","Eagle"
"1014495","Eastlake"
"1014496","Eaton"
"1014497","Edwards"
"1014499","Elbert"
"1014500","Eldorado Springs"
"1014501","Elizabeth"
"1014502","Empire"
"1014503","Englewood"
"1014504","Erie"
"1014505","Estes Park"
"1014506","Evergreen"
"1014507","Fairplay"
"1014508","Firestone"
"1014509","Fleming"
"1014510","Florence"
"1014511","Florissant"
"1014512","Fountain"
"1014513","Franktown"
"1014514","Frederick"
"1014515","Frisco"
"1014516","Fruita"
"1014517","Fort Collins"
"1014518","Fort Lupton"
"1014519","Fort Morgan"
"1014520","Georgetown"
"1014521","Gilcrest"
"1014522","Glen Haven"
"1014523","Glenwood Springs"
"1014524","Golden"
"1014525","Granby"
"1014526","Grand Junction"
"1014527","Grand Lake"
"1014528","Grant"
"1014529","Greeley"
"1014530","Grover"
"1014531","Guffey"
"1014532","Gunnison"
"1014533","Gypsum"
"1014534","Hartman"
"1014535","Haxtun"
"1014536","Hayden"
"1014537","Henderson"
"1014538","Holyoke"
"1014539","Hot Sulphur Springs"
"1014540","Hotchkiss"
"1014541","Hudson"
"1014542","Hugo"
"1014543","Hygiene"
"1014544","Idaho Springs"
"1014545","Idledale"
"1014546","Ignacio"
"1014547","Indian Hills"
"1014548","Jamestown"
"1014549","Jefferson"
"1014550","Joes"
"1014551","Johnstown"
"1014552","Julesburg"
"1014553","Keenesburg"
"1014554","Kersey"
"1014555","Kiowa"
"1014556","Kittredge"
"1014557","Kremmling"
"1014558","La Jara"
"1014559","La Junta"
"1014560","La Salle"
"1014561","Lafayette"
"1014562","Lamar"
"1014563","Laporte"
"1014564","Larkspur"
"1014565","Las Animas"
"1014566","Leadville"
"1014567","Limon"
"1014568","Littleton"
"1014569","Livermore"
"1014570","Longmont"
"1014571","Louisville"
"1014572","Louviers"
"1014573","Loveland"
"1014574","Lyons"
"1014575","Mancos"
"1014576","Manitou Springs"
"1014577","Mead"
"1014578","Meeker"
"1014579","Merino"
"1014580","Mesa"
"1014581","Minturn"
"1014582","Moffat"
"1014583","Monte Vista"
"1014584","Montrose"
"1014585","Monument"
"1014586","Morrison"
"1014588","Nederland"
"1014589","New Castle"
"1014590","Raymer"
"1014591","Niwot"
"1014592","Nucla"
"1014593","Nunn"
"1014594","Oak Creek"
"1014595","Otis"
"1014596","Ouray"
"1014597","Ovid"
"1014598","Pagosa Springs"
"1014599","Palmer Lake"
"1014600","Paonia"
"1014601","Parachute"
"1014602","Parker"
"1014603","Peetz"
"1014604","Penrose"
"1014605","Peyton"
"1014606","Pine"
"1014607","Pinecliffe"
"1014608","Pitkin"
"1014609","Platteville"
"1014610","Pleasant View"
"1014611","Pueblo"
"1014612","Rangely"
"1014613","Red Feather Lakes"
"1014614","Ridgway"
"1014615","Rifle"
"1014616","Rocky Ford"
"1014617","Roggen"
"1014618","Rye"
"1014619","Saguache"
"1014620","Salida"
"1014621","San Luis"
"1014622","Sanford"
"1014623","Sedalia"
"1014624","Shawnee"
"1014625","Silt"
"1014626","Silver Plume"
"1014627","Silverthorne"
"1014628","Silverton"
"1014629","Simla"
"1014630","Snowmass"
"1014631","Somerset"
"1014632","Springfield"
"1014633","Steamboat Springs"
"1014634","Sterling"
"1014636","Strasburg"
"1014638","Telluride"
"1014639","Towaoc"
"1014640","Trinidad"
"1014641","Air Force Academy"
"1014642","Vail"
"1014643","Victor"
"1014644","Vilas"
"1014645","Walden"
"1014646","Walsenburg"
"1014647","Ward"
"1014648","Weldona"
"1014649","Wellington"
"1014650","Westcliffe"
"1014651","Westminster"
"1014652","Wheat Ridge"
"1014653","Wiggins"
"1014654","Windsor"
"1014655","Winter Park"
"1014656","Wolcott"
"1014657","Woodland Park"
"1014659","Woody Creek"
"1014660","Wray"
"1014661","Yuma"
"1014662","Amston"
"1014663","Andover"
"1014664","Ansonia"
"1014665","Ashford"
"1014666","Avon"
"1014667","Baltic"
"1014668","Bantam"
"1014669","Barkhamsted"
"1014670","Beacon Falls"
"1014671","Berlin"
"1014672","Bethany"
"1014673","Bethel"
"1014674","Bethlehem"
"1014675","Bloomfield"
"1014676","Bolton"
"1014677","Bozrah"
"1014678","Branford"
"1014679","Bridgeport"
"1014680","Bridgewater"
"1014681","Bristol"
"1014682","Broad Brook"
"1014683","Brookfield"
"1014684","Brooklyn"
"1014685","Burlington"
"1014686","Canaan"
"1014687","Canterbury"
"1014688","Canton"
"1014690","Centerbrook"
"1014691","Chaplin"
"1014692","Cheshire"
"1014693","Chester"
"1014694","Clinton"
"1014695","Colchester Center"
"1014696","Colebrook"
"1014697","Collinsville"
"1014698","Columbia"
"1014699","Cornwall"
"1014700","Cornwall Bridge"
"1014701","Cos Cob"
"1014702","Coventry"
"1014703","Cromwell"
"1014704","Danbury"
"1014705","Danielson"
"1014706","Darien"
"1014707","Dayville"
"1014709","Derby"
"1014710","Durham"
"1014711","East Berlin"
"1014712","East Canaan"
"1014713","East Granby"
"1014714","East Haddam"
"1014715","East Hampton"
"1014716","East Hartford"
"1014717","East Hartland"
"1014718","East Haven"
"1014719","East Killingly"
"1014720","East Lyme"
"1014721","East Windsor"
"1014722","Eastford"
"1014723","Easton"
"1014724","Ellington"
"1014725","Enfield"
"1014726","Essex"
"1014727","Fairfield"
"1014728","Falls Village"
"1014729","Farmington"
"1014730","Gales Ferry"
"1014731","Gaylordsville"
"1014732","Georgetown"
"1014733","Glastonbury"
"1014734","Goshen"
"1014735","Granby"
"1014736","Greens Farms"
"1014737","Greenwich"
"1014738","Groton"
"1014740","Haddam"
"1014741","Hamden"
"1014742","Hampton"
"1014743","Hartford"
"1014744","Harwinton"
"1014745","Hawleyville"
"1014746","Hebron"
"1014747","Higganum"
"1014748","Ivoryton"
"1014749","Jewett City"
"1014750","Kent"
"1014751","Killingworth"
"1014752","Lakeside"
"1014753","Lakeville"
"1014754","Lebanon"
"1014755","Ledyard"
"1014756","Litchfield"
"1014757","Madison Center"
"1014759","Mansfield Center"
"1014760","Marlborough"
"1014761","Meriden"
"1014762","Middlebury"
"1014763","Middlefield"
"1014764","Middletown"
"1014765","Milford"
"1014766","Milldale"
"1014767","Monroe"
"1014768","Montville"
"1014769","Moodus"
"1014770","Moosup"
"1014771","Morris"
"1014772","Mystic"
"1014773","Naugatuck"
"1014774","New Britain"
"1014775","New Canaan"
"1014776","New Fairfield"
"1014777","New Hartford"
"1014778","New Haven"
"1014779","New London"
"1014780","New Milford"
"1014781","Newington"
"1014782","Newtown"
"1014783","Niantic"
"1014784","Norfolk"
"1014785","North Branford"
"1014786","North Canton"
"1014787","North Franklin"
"1014788","North Granby"
"1014789","North Grosvenor Dale"
"1014790","North Haven"
"1014791","North Stonington"
"1014792","North Windham"
"1014793","Northford"
"1014794","Norwalk"
"1014795","Norwich"
"1014796","Oakdale"
"1014797","Oakville"
"1014798","Old Greenwich"
"1014799","Old Lyme"
"1014800","Old Saybrook"
"1014801","Orange"
"1014802","Oxford"
"1014803","Pawcatuck"
"1014804","Plainfield"
"1014805","Plainville"
"1014806","Plantsville"
"1014807","Plymouth"
"1014808","Pomfret"
"1014809","Pomfret Center"
"1014810","Portland"
"1014811","Preston"
"1014812","Prospect"
"1014813","Putnam"
"1014814","Quaker Hill"
"1014815","Quinebaug"
"1014816","Redding"
"1014817","Ridgefield"
"1014818","Riverside"
"1014819","Riverton"
"1014820","Rockfall"
"1014821","Rocky Hill"
"1014822","Rogers"
"1014823","Roxbury"
"1014824","Salem"
"1014825","Salisbury"
"1014826","Sandy Hook"
"1014827","Scotland"
"1014828","Seymour"
"1014829","Sharon"
"1014830","Shelton"
"1014831","Sherman"
"1014832","Simsbury Center"
"1014833","Somers"
"1014834","South Glastonbury"
"1014835","South Kent"
"1014836","South Windham"
"1014837","South Windsor"
"1014838","Southbury"
"1014839","Southington"
"1014840","Southport"
"1014841","Stafford"
"1014842","Stafford Springs"
"1014843","Stamford"
"1014844","Sterling"
"1014845","Stonington"
"1014846","Storrs"
"1014847","Stratford"
"1014848","Suffield"
"1014849","Taconic"
"1014850","Taftville"
"1014851","Tariffville"
"1014852","Terryville"
"1014853","Thomaston"
"1014854","Thompson"
"1014855","Tolland"
"1014856","Torrington"
"1014857","Trumbull"
"1014859","Unionville"
"1014860","Vernon"
"1014861","Versailles"
"1014862","Voluntown"
"1014863","Wallingford Center"
"1014864","Washington"
"1014865","Washington Depot"
"1014866","Waterbury"
"1014867","Central Waterford"
"1014868","Watertown"
"1014869","Wauregan"
"1014870","Weatogue"
"1014871","West Cornwall"
"1014872","West Granby"
"1014873","West Hartford"
"1014874","West Hartland"
"1014875","West Haven"
"1014876","West Simsbury"
"1014877","West Suffield"
"1014878","Westbrook Center"
"1014879","Weston"
"1014880","Westport"
"1014881","Wethersfield"
"1014882","Willimantic"
"1014883","Willington"
"1014884","Wilton"
"1014885","Windham"
"1014886","Windsor"
"1014887","Windsor Locks"
"1014888","Winsted"
"1014889","Wolcott"
"1014890","Woodbridge"
"1014891","Woodbury"
"1014892","Woodstock"
"1014893","Woodstock Valley"
"1014894","Yantic"
"1014895","Washington"
"1014896","Bear"
"1014897","Bethany Beach"
"1014898","Bridgeville"
"1014899","Camden Wyoming"
"1014900","Cheswold"
"1014901","Claymont"
"1014902","Clayton"
"1014903","Dagsboro"
"1014904","Delaware City"
"1014905","Delmar"
"1014906","Dover"
"1014907","Dover AFB"
"1014908","Felton"
"1014909","Fenwick Island"
"1014910","Frederica"
"1014911","Georgetown"
"1014912","Greenwood"
"1014913","Harrington"
"1014914","Hartly"
"1014915","Hockessin"
"1014916","Houston"
"1014917","Kenton"
"1014918","Laurel"
"1014919","Lewes"
"1014920","Little Creek"
"1014921","Magnolia"
"1014922","Middletown"
"1014923","Milford"
"1014924","Millsboro"
"1014925","Milton"
"1014926","New Castle"
"1014927","Newark"
"1014928","Ocean View"
"1014929","Odessa"
"1014930","Rehoboth Beach"
"1014931","Rockland"
"1014932","Seaford"
"1014933","Selbyville"
"1014934","Smyrna"
"1014935","Saint Georges"
"1014936","Townsend"
"1014937","Viola"
"1014938","Wilmington"
"1014939","Winterthur"
"1014940","Woodside"
"1014941","Yorklyn"
"1014942","Alachua"
"1014943","Altamonte Springs"
"1014944","Altha"
"1014945","Anna Maria"
"1014946","Anthony"
"1014947","Apalachicola"
"1014948","Apopka"
"1014949","Arcadia"
"1014950","Atlantic Beach"
"1014951","Auburndale"
"1014952","Avon Park"
"1014953","Bartow"
"1014954","Belle Glade"
"1014955","Belleview"
"1014956","Big Pine Key"
"1014957","Blountstown"
"1014958","Boca Grande"
"1014959","Boca Raton"
"1014960","Bonifay"
"1014961","Bonita Springs"
"1014962","Boynton Beach"
"1014963","Bradenton"
"1014964","Brandon"
"1014965","Branford"
"1014967","Bronson"
"1014968","Brooksville"
"1014970","Bunnell"
"1014971","Bushnell"
"1014972","Callahan"
"1014973","Candler"
"1014975","Cape Canaveral"
"1014976","Cape Coral"
"1014977","Casselberry"
"1014978","Century"
"1014979","Chattahoochee"
"1014980","Chiefland"
"1014981","Chipley"
"1014983","Clarcona"
"1014984","Clearwater"
